brand,logo,category,name,description,image,color
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #01,4U2 Matte Balm 4.75g #01 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210365217699.jpg,"[(204, 90, 90)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #04,4U2 Matte Balm 4.75g #04 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210368522604.jpg,"[(244, 151, 134)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #08,4U2 Matte Balm 4.75g #08 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210369453128.jpg,"[(176, 86, 81)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #14,4U2 Matte Balm 4.75g #14 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210370965704.jpg,"[(207, 82, 98)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #05,4U2 Matte Balm 4.75g #05 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210368801339.jpg,"[(251, 148, 135)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #13,4U2 Matte Balm 4.75g #13 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210370606869.jpg,"[(207, 82, 112)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #06 The Unknown,4U2 My Mate Gloss & Matte 3g #06 The Unknown ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811830102689.jpg,"[(204, 143, 150)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #11,4U2 Matte Balm 4.75g #11 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210370135102.jpg,"[(203, 91, 90)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #10,4U2 Matte Balm 4.75g #10 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210369947365.jpg,"[(152, 41, 40)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Matte Balm 4.75g #06,4U2 Matte Balm 4.75g #06 ลิปสติกเนื้อแมทบาล์ม สัมผัสนุ่มลื่น เกลี่ยง่าย จากโฟร์ยูทู ให้สีสดชัดติดทนนาน พร้อมบำรุงให้ริมฝีปากชุ่มชื้น เนียนนุ่มสุขภาพดี ไม่ทำให้ปากแห้ง,https://s2.konvy.com/static/team/2024/0715/17210368993754.jpg,"[(232, 136, 107)]"
