brand,logo,category,name,description,image,color
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3.5g #10 Your Smile,4U2 You're Mine Powder Lipstick 3.5g #10 Your Smile ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903635719219.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574617775.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3.5g #09 Someone Else,4U2 You're Mine Powder Lipstick 3.5g #09 Someone Else ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน,https://s2.konvy.com/static/team/2023/0726/16903635469944.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574583588.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #11 How Do I,4U2 Better Half Duo Lip 2.4g #11 How Do I ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114429549956.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538439353.jpg
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,ตกแต่งริมฝีปาก,Cathy Doll Shiny Bear Lip Moist 1.1g #04 Sour Punch,Cathy Doll Shiny Bear Lip Moist 1.1g #04 Sour Punch ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969107076698.jpg,https://s2.konvy.com/static/team_related/2023/1009/16968387446791.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3.5g #02 Between Us,4U2 You're Mine Powder Lipstick 3.5g #02 Between Us ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903621075176.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574398795.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3.5g #07 Every Reason,4U2 You're Mine Powder Lipstick 3.5g #07 Every Reason ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903634818354.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574539440.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 My Mate Gloss & Matte 3g #08 Secret Recipes,4U2 My Mate Gloss & Matte 3g #08 Secret Recipes ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811830576238.jpg,https://s2.konvy.com/static/team_related/2023/0424/16823027948362.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #16 Perfect Blend,4U2 Better Half Duo Lip 2.4g #16 Perfect Blend ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114430659461.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538871161.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3.5g #12 You Forever,4U2 You're Mine Powder Lipstick 3.5g #12 You Forever ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903636306299.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574694075.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #17 Than the Best,4U2 Better Half Duo Lip 2.4g #17 Than the Best ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114430898853.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538863328.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 You're Mine Powder Lipstick 3g #01 The Beginning,4U2 You're Mine Powder Lipstick 3g #01 The Beginning ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903620435259.jpg,https://s2.konvy.com/static/team_related/2023/0726/16903574974703.jpg
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,ตกแต่งริมฝีปาก,Cathy Doll Shiny Bear Lip Moist 1.1g #08 Sunkiss Salmon,Cathy Doll Shiny Bear Lip Moist 1.1g #08 Sunkiss Salmon ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2024/0712/17207532742281.jpg,https://s2.konvy.com/static/team_related/2024/0710/17205957776488.jpg
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,ตกแต่งริมฝีปาก,Cathy Doll Wanna Shine Lipstick 3g #04 Maybe Peach,Cathy Doll Wanna Shine Lipstick 3g #04 Maybe Peach เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421288046588.jpg,https://s2.konvy.com/static/team_related/2023/0626/16877540144529.jpg
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,ตกแต่งริมฝีปาก,Cathy Doll Wanna Shine Lipstick 3g #07 Lively Nude,Cathy Doll Wanna Shine Lipstick 3g #07 Lively Nude ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878555374800.jpg,
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,ตกแต่งริมฝีปาก,Laka Bonding Glow Lipstick 3.7g #201 Miro,Laka Bonding Glow Lipstick 3.7g #201 Miro ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073736609588.jpg,https://s2.konvy.com/static/team_related/2024/0207/17073031692783.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 My Mate Gloss & Matte 3g #09 Cool Tone,4U2 My Mate Gloss & Matte 3g #09 Cool Tone ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811830786063.jpg,https://s2.konvy.com/static/team_related/2023/0424/16823027926140.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #05 I Do,4U2 Better Half Duo Lip 2.4g #05 I Do ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114427871366.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538193461.jpg
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,ตกแต่งริมฝีปาก,4U2 Better Half Duo Lip 2.4g #09 Hello Love,4U2 Better Half Duo Lip 2.4g #09 Hello Love ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114428818406.jpg,https://s2.konvy.com/static/team_related/2024/0325/17113538473337.jpg
