brand,logo,category,name,description,image,color
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #10 Summer Rose,Cathy Doll Shiny Bear Lip Moist 1.1g #10 Summer Rose ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2024/0712/17207532282583.jpg,"[(236, 81, 118)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #05 Brown Sugar,Cathy Doll Shiny Bear Lip Moist 1.1g #05 Brown Sugar ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969106868362.jpg,"[(130, 61, 49)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #07 Every Reason,4U2 You're Mine Powder Lipstick 3.5g #07 Every Reason ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903634818354.jpg,"[(219, 139, 144)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 You're Mine Powder Lipstick 3.5g #02 Between Us,4U2 You're Mine Powder Lipstick 3.5g #02 Between Us ลิปสติกเนื้อ Powdery Matte สัมผัสเนียนนุ่ม บางเบา จากโฟร์ยูทู ติดทนนานแต่ไม่ทำให้ริมฝีปากแห้งกร้าน อัดแน่นด้วยอนุภาคเม็ดสีที่เนียนละเอียด ทาชัดในปาดเดียว ไม่ตกร่อง,https://s2.konvy.com/static/team/2023/0726/16903621075176.jpg,"[(120, 48, 57)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #08 Secret Recipes,4U2 My Mate Gloss & Matte 3g #08 Secret Recipes ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811830576238.jpg,"[(213, 111, 124)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #17 Than the Best,4U2 Better Half Duo Lip 2.4g #17 Than the Best ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114430898853.jpg,"[(212, 90, 92)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #08 Sunkiss Salmon,Cathy Doll Shiny Bear Lip Moist 1.1g #08 Sunkiss Salmon ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2024/0712/17207532742281.jpg,"[(243, 113, 82)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Shiny Bear Lip Moist 1.1g #06 Jelly Cola,Cathy Doll Shiny Bear Lip Moist 1.1g #06 Jelly Cola ลิปสติกหมีสุดน่ารัก เติมสีสันให้ริมฝีปากสดใส ฉ่ำวาว จากเคที่ ดอลล์ มาพร้อมมอยส์เจอร์ไรเซอร์ ช่วยบำรุงริมฝีปากที่แห้งแตกให้กลับมาเนียนนุ่ม ชุ่มชื้น ให้ริมฝีปากอวบอิ่ม ดูสุขภาพดี,https://s2.konvy.com/static/team/2023/1010/16969104845627.jpg,"[(116, 36, 27)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #07 Lively Nude,Cathy Doll Wanna Shine Lipstick 3g #07 Lively Nude ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878555374800.jpg,[]
Laka,https://s2.konvy.com/static/category/2024/0209/17074542999380.jpg,Lips,Laka Bonding Glow Lipstick 3.7g #201 Miro,Laka Bonding Glow Lipstick 3.7g #201 Miro ลิปสติกเนื้อโกลว์ จากลากะ ที่ช่วยให้ริมฝีปากเงาแวววาว ได้รับแรงบันดาลใจจากสีน้ำ ที่มอบความฉ่ำเงา แต่ก็ให้ความคงทนได้อย่างยาวนาน,https://s2.konvy.com/static/team/2024/0208/17073736609588.jpg,"[(195, 67, 77)]"
