brand,logo,category,name,description,image,color
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #08 Luxe Girl,Cathy Doll Wanna Shine Lipstick 3g #08 Luxe Girl ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878554999059.jpg,"[(233, 117, 114)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #04 Love Is Blind,4U2 Better Half Duo Lip 2.4g #04 Love Is Blind ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114427431010.jpg,"[(219, 100, 94)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 Better Half Duo Lip 2.4g #10 In Your Eyes,4U2 Better Half Duo Lip 2.4g #10 In Your Eyes ลิปสติก 2in1 จากโฟร์ยูทู ประกอบด้วยลิปแมทและลิปกลอสในแท่งเดียว เนื้อนุ่มลื่นเนียนไปกับริมฝีปาก ไม่เป็นคราบ มอบสีสวยชัด เนื้อลิปกลอสใส ที่ช่วยเคลือบริมฝีปากให้เงางางาม และล็อคสีลิปสติกให้ติดทนยาวนาน ไม่เลอะเลือนระหว่างวัน,https://s2.konvy.com/static/team/2024/0326/17114429247248.jpg,"[(206, 102, 128)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #02 Dear Coral,Cathy Doll Wanna Shine Lipstick 3g #02 Dear Coral เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421288672317.jpg,"[(224, 89, 95)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #06 Cozy Brown,Cathy Doll Wanna Shine Lipstick 3g #06 Cozy Brown เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421287402423.jpg,"[(201, 55, 46)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #01 Will Be Red,Cathy Doll Wanna Shine Lipstick 3g #01 Will Be Red เติมสีปาก พร้อมบำรุง! ด้วยลิปสติกเนื้อวาว สัมผัสชุ่มชื้น จากเคที่ ดอลล์ พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี,https://s2.konvy.com/static/team/2022/0114/16421291995205.jpg,"[(216, 45, 50)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #11 Universal Pink,Cathy Doll Wanna Shine Lipstick 3g #11 Universal Pink ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878553974207.jpg,"[(208, 126, 126)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #13 Twilight Coco,Cathy Doll Wanna Shine Lipstick 3g #13 Twilight Coco ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878553513120.jpg,"[(137, 73, 71)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #09 Iconic Fairy,Cathy Doll Wanna Shine Lipstick 3g #09 Iconic Fairy ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878554729889.jpg,"[(223, 120, 117)]"
Cathy Doll,https://s2.konvy.com/static/category/2021/0224/16141539407049.jpg,Lips,Cathy Doll Wanna Shine Lipstick 3g #12 Gentle Brick,Cathy Doll Wanna Shine Lipstick 3g #12 Gentle Brick ลิปสติกเนื้อวาว จากเคที่ ดอลล์ สัมผัสเนียนลื่น พร้อมเติมสีสันให้เรียวปากดูระเรื่ออย่างเป็นธรรมชาติ เปลี่ยนริมฝีปากคล้ำให้ดูสุขภาพดี มอบกลิ่นหอมละมุนอ่อนๆ น่าหลงใหล,https://s2.konvy.com/static/team/2023/0627/16878553735864.jpg,"[(154, 67, 56)]"
4U2,https://s2.konvy.com/static/category/2021/0216/16134695842672.jpg,Lips,4U2 My Mate Gloss & Matte 3g #01 Chill Out,4U2 My Mate Gloss & Matte 3g #01 Chill Out ลิควิดลิปสติก จากโฟร์ยูทู ที่มาพร้อม 2 เนื้อสัมผัส มอบสัมผัสการทาที่เรียบลื่น ประกอบด้วยลิปเนื้อแมทให้สีสันสดชัด ติดทนนาน ไม่เลอะเลือนระหว่างวัน และลิปกลอสฉ่ำวาว เปล่งประกาย สัมผัสเบาสบาย,https://s2.konvy.com/static/team/2023/0411/16811828808924.jpg,"[(150, 47, 40)]"
